k,features,r2,mae,rmse
4,EQE_measured | JV_test_atmosphere_N2 | Perovskite_thickness | Stabilised_performance_measured,0.086957899353585,4.070801975800457,5.004301176541227
3,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Stability_measured,0.08660276532622924,4.0941510283338856,5.0052743106661195
2,Perovskite_thickness | Perovskite_composition_c_ions_Br,0.0863753315042125,4.058316176480171,5.0058974228069975
4,EQE_measured | JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.08628936008041121,4.065479151820753,5.006132942939016
2,Perovskite_composition_c_ions_Br; I | Stability_measured,0.08614345403506096,4.095259755445428,5.006532629596425
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.0857799068866385,4.054415078181253,5.00752837104377
3,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.08534245145715857,4.092936286159004,5.008726281976652
5,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured | Stability_measured,0.08512975173489357,4.0635599740076085,5.009308627118859
3,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time,0.08488755766892597,4.0766422416851205,5.00997164165158
2,Perovskite_composition_c_ions_Br; I | EQE_measured,0.08456682670739046,4.096980127987002,5.010849518608959
2,Stability_measured | Perovskite_composition_inorganic,0.08447373180666229,4.100578448031856,5.011104301094964
2,Cell_area_measured | ETL_thickness,0.08408704983014204,4.055260312665053,5.012162435210777
2,Perovskite_thickness | Perovskite_deposition_thermal_annealing_temperature,0.08343351570572288,4.070419073956594,5.013950288019661
3,Backcontact_thickness_list | ETL_thickness | Stability_measured,0.08279774242893656,4.088899654070847,5.015688941494326
2,Perovskite_deposition_thermal_annealing_time | Perovskite_composition_c_ions_Br; I,0.0825726282851571,4.084238392282675,5.016304418200911
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.08240737702347367,4.055579300135158,5.016756177835737
3,Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.0819645333043102,4.060636203825211,5.0179666120328115
2,Cell_area_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.08188702453939156,4.0678023753497445,5.018178438372635
3,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time,0.08188162972080304,4.065780705134012,5.018193181723004
3,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_thickness,0.08161701048326975,4.063633620438417,5.018916299148832
2,Perovskite_deposition_thermal_annealing_time | Perovskite_deposition_thermal_annealing_temperature,0.08105575146348887,4.063613876349564,5.020449690895697
2,Cell_area_measured | EQE_measured,0.08086965347409036,4.080561578491896,5.0209580178687
3,EQE_measured | JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature,0.08083148858804923,4.085958684944749,5.021062258960368
2,Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.08041168532132337,4.077378717867467,5.022208739552284
3,ETL_thickness | JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature,0.08028936866877279,4.062496031312738,5.022542736475479
3,ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.07983006963738071,4.097737584700374,5.023796696688617
3,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I,0.07971789043567667,4.1024091646588765,5.0241029163927955
2,Perovskite_thickness | JV_scan_speed,0.0793133447482175,4.078748654237911,5.025207064692746
2,Cell_area_measured | Stabilised_performance_measured,0.07910194973207618,4.081901468572629,5.025783939980182
2,Backcontact_thickness_list | Perovskite_deposition_thermal_annealing_time,0.07867842840533734,4.08213839841116,5.026939487008578
2,Perovskite_band_gap | JV_test_atmosphere_N2,0.07856198492815614,4.089820581008925,5.027257147984563
2,Perovskite_composition_c_ions_Br; I | Stabilised_performance_measured,0.07826318271372401,4.107724034638735,5.028072196736868
3,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br,0.07824377058290122,4.087893118845496,5.02812514302237
2,Perovskite_thickness | Stability_measured,0.0774314832542028,4.107297633914225,5.030340144559508
2,Perovskite_composition_c_ions_Br; I | ETL_thickness,0.07729623270116404,4.1091289777892,5.030708860454629
2,Perovskite_deposition_thermal_annealing_temperature | Perovskite_composition_inorganic,0.0772588176746618,4.102138943763401,5.030810855376487
2,Backcontact_thickness_list | Perovskite_composition_c_ions_Br,0.07702066333251767,4.092091015447313,5.031460025575183
2,JV_scan_speed | Perovskite_composition_c_ions_Br; I,0.07662429309640917,4.106241027225607,5.032540281032435
2,Perovskite_composition_inorganic | EQE_measured,0.07582264256323967,4.119334183614486,5.034724366731529
2,Backcontact_thickness_list | Perovskite_deposition_thermal_annealing_temperature,0.07573878164256698,4.100981505217938,5.034952789901422
4,EQE_measured | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured | Stability_measured,0.0755487054715388,4.103133512188086,5.035470487350022
3,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_time,0.07543813137518052,4.07631452805403,5.03577162595711
3,Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.0746798126807302,4.1133179918738305,5.037836353691482
3,EQE_measured | Perovskite_composition_c_ions_Br | Stabilised_performance_measured,0.07467252548046577,4.106276471341514,5.037856190960047
3,EQE_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_thickness,0.07426867849415453,4.094704859203179,5.038955424020472
2,Perovskite_thickness | ETL_thickness,0.07332034522151576,4.086938005309438,5.041535754718707
3,Backcontact_thickness_list | ETL_thickness | Stabilised_performance_measured,0.07331085301327755,4.100965397922466,5.041561575499616
4,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.07305971628362817,4.110630376151238,5.042244671617155
2,Perovskite_deposition_thermal_annealing_time | Perovskite_composition_inorganic,0.0730440924475605,4.113264955897618,5.042287165655653
2,Perovskite_composition_inorganic | Stabilised_performance_measured,0.07274887863485391,4.1242558784744965,5.043090027101568
3,Backcontact_thickness_list | JV_scan_speed | JV_test_atmosphere_N2,0.07243212627655038,4.09152419278658,5.043951322507629
3,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_inorganic,0.07171853045082632,4.121583251188219,5.045891153929191
3,JV_scan_speed | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.07158493939800403,4.114806079459227,5.0462542235816805
3,Backcontact_thickness_list | EQE_measured | Stabilised_performance_measured,0.07130244682048947,4.120012550487666,5.047021887206234
3,ETL_thickness | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.07129502304274371,4.1161787915669725,5.047042059486091
2,Perovskite_thickness | EQE_measured,0.07052102928654369,4.1142078510697395,5.049144753867804
2,Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic,0.07010107815663968,4.13262034414418,5.050285260893609
2,Perovskite_deposition_thermal_annealing_time | JV_scan_speed,0.06948434320885777,4.0986821227055925,5.051959728450116
2,Stability_measured | Perovskite_composition_c_ions_Br,0.06935828296151492,4.125627861012221,5.052301920287848
2,Backcontact_thickness_list | Stability_measured,0.06900232040626053,4.13764072902136,5.053268059205941
2,Perovskite_thickness | Stabilised_performance_measured,0.06846353329387045,4.120639857144733,5.054730061726639
2,Backcontact_thickness_list | JV_scan_speed,0.06842207455293103,4.1106539574016505,5.054842542783475
2,Cell_area_measured | JV_test_atmosphere_N2,0.0683108651757176,4.1047028521251026,5.055144250831646
3,ETL_thickness | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.0679749705168059,4.115340462759586,5.05605541469343
3,EQE_measured | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.06768635503977183,4.128121358910793,5.056838195652448
4,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.06686895850622865,4.111835930513021,5.059054475786689
2,JV_scan_speed | Perovskite_composition_inorganic,0.06590478861814897,4.13931333273606,5.061667468181003
2,Perovskite_composition_c_ions_Br | EQE_measured,0.06527753934186775,4.131694414937799,5.063366649593021
3,Backcontact_thickness_list | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.06368086145577789,4.12427189305692,5.067689385144508
3,JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.06364108464557183,4.111147328225625,5.067797027063675
4,EQE_measured | ETL_thickness | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature,0.06339613737749594,4.126623398397614,5.068459840139287
2,Perovskite_deposition_thermal_annealing_temperature | Perovskite_composition_c_ions_Br,0.06321843420455897,4.12427083163921,5.0689406403546196
3,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature,0.06316429125536216,4.124321933375638,5.069087122437618
2,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.06293085769031814,4.151290547588863,5.06971862130425
2,Perovskite_composition_c_ions_Br; I | JV_test_atmosphere_N2,0.06266776205869728,4.154248968268953,5.070430269545234
3,Backcontact_thickness_list | EQE_measured | JV_test_atmosphere_N2,0.062473703542840986,4.146732533748392,5.07095511506441
2,Backcontact_thickness_list | EQE_measured,0.061724853138490854,4.149852572048361,5.072979926962183
3,Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.061719684705010325,4.129405640803981,5.072993899048773
2,ETL_thickness | Perovskite_composition_inorganic,0.061354134700185026,4.150596952325158,5.073982011198967
2,Perovskite_deposition_thermal_annealing_time | Perovskite_composition_c_ions_Br,0.06115882050504884,4.130148475890857,5.07450988289241
3,Backcontact_thickness_list | ETL_thickness | JV_test_atmosphere_N2,0.06047917443824913,4.137648151257509,5.076346320623954
3,EQE_measured | JV_scan_speed | Stability_measured,0.059971896974302275,4.157498811339767,5.077716576883545
3,JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_thickness,0.05979397095828287,4.129896257328848,5.078197102482254
3,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Stabilised_performance_measured,0.05974974415642098,4.141170377129553,5.078316538950972
3,EQE_measured | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.05967394797900927,4.144382487066878,5.078521223407027
2,Perovskite_composition_c_ions_Br | Stabilised_performance_measured,0.059552263772323255,4.1413967237296,5.078849809344675
2,Backcontact_thickness_list | Stabilised_performance_measured,0.05871218984436155,4.148519648260654,5.081117695565853
2,Stability_measured | Perovskite_deposition_thermal_annealing_temperature,0.05837054828107502,4.162374323799771,5.0820397108564705
2,JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature,0.05724819109907531,4.139869627661081,5.085067528814839
2,Perovskite_thickness | JV_test_atmosphere_N2,0.056959736361460345,4.150232970654659,5.085845410979908
2,Backcontact_thickness_list | ETL_thickness,0.05649921935192104,4.147964536866807,5.087087050677986
5,EQE_measured | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured | Stability_measured,0.05554637809837115,4.1668282420573135,5.089655126574739
2,JV_scan_speed | Perovskite_composition_c_ions_Br,0.05471649882867746,4.1500808893095416,5.091890742882083
2,Perovskite_thickness | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.05406944534386038,4.144704285773846,5.0936331630249985
3,EQE_measured | Stabilised_performance_measured | Stability_measured,0.05272640062213563,4.179157671315342,5.097247884314609
2,Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.0514803799807142,4.179070842609126,5.100599180538041
2,ETL_thickness | Perovskite_composition_c_ions_Br,0.050437595414643654,4.16187928329688,5.103402161593841
2,Perovskite_deposition_thermal_annealing_temperature | EQE_measured,0.05037571880035141,4.178585713622741,5.10356843613327
2,Perovskite_deposition_thermal_annealing_time | Stability_measured,0.05014440207987225,4.172954247466252,5.104189981335007
3,JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stability_measured,0.04983103314882498,4.175346370253185,5.105031879124728
3,EQE_measured | JV_scan_speed | Stabilised_performance_measured,0.04957198745745606,4.1754138207353755,5.10572772714579
3,EQE_measured | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_time,0.04929661480400682,4.174370323936406,5.1064673286452305
2,Perovskite_deposition_thermal_annealing_time | EQE_measured,0.04892365552149547,4.1734417262598,5.107468859550612
2,Perovskite_composition_inorganic | JV_test_atmosphere_N2,0.04888055636231747,4.191839882228153,5.107584583761855
2,Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.046850543096649044,4.182931177496519,5.113032342172369
3,ETL_thickness | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.04670461828968664,4.165030222230768,5.113423723448985
3,EQE_measured | JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.045462812902835714,4.184334370845413,5.11675312726432
2,Stability_measured | EQE_measured,0.045435935347392764,4.201996825146783,5.116825164713273
3,ETL_thickness | JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.04540086409666533,4.157189064036977,5.116919161447829
2,Backcontact_thickness_list | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.04466321165240572,4.176112598958351,5.11889579168575
2,JV_scan_speed | Stability_measured,0.04450030938630267,4.197584224624289,5.11933220541424
2,Perovskite_deposition_thermal_annealing_time | ETL_thickness,0.04409715186408547,4.175232108544455,5.120412100911107
3,JV_test_atmosphere_N2 | Stabilised_performance_measured | Stability_measured,0.04389240005947792,4.201868693547702,5.120960460759711
2,Stability_measured | Stabilised_performance_measured,0.0436239588414441,4.2022975679911925,5.121679302648976
2,Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.043346146521537454,4.184841392506912,5.122423132603197
3,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature,0.043020219867438314,4.18187729549286,5.12329564884843
3,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.04227268215086544,4.1827737138059575,5.125296270588842
2,Perovskite_deposition_thermal_annealing_temperature | ETL_thickness,0.041351860530656426,4.1888979403188,5.127759575993228
2,Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.0413325023160811,4.184334928025757,5.127811348778761
3,JV_scan_speed | JV_test_atmosphere_N2 | Stabilised_performance_measured,0.04111790896748413,4.1897881666125905,5.128385235260936
2,Stability_measured | ETL_thickness,0.04107874838018555,4.203665775434789,5.128489955397621
2,Backcontact_thickness_list | JV_test_atmosphere_N2,0.040928433288181965,4.197410284248002,5.12889189624025
2,JV_scan_speed | EQE_measured,0.03958515171492438,4.208150664568552,5.132482418322872
2,Perovskite_composition_c_ions_Br | JV_test_atmosphere_N2,0.03868924348794078,4.198998940948141,5.134875738971605
3,EQE_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.03684008053330401,4.211910137916984,5.139812051240401
2,ETL_thickness | EQE_measured,0.03638410352724786,4.210113073511974,5.141028546419113
2,JV_scan_speed | Stabilised_performance_measured,0.03566759621014892,4.2080321734824055,5.142939525729589
3,EQE_measured | JV_test_atmosphere_N2 | Stabilised_performance_measured,0.03535343262639523,4.221568206295825,5.1437771999244175
2,EQE_measured | Stabilised_performance_measured,0.035137963563318775,4.222022976786129,5.144351639832186
2,JV_scan_speed | ETL_thickness,0.03407816045518408,4.201951049038161,5.1471761387531725
2,Stability_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.03199570033468668,4.229830679043302,5.152721627830248
2,ETL_thickness | Stabilised_performance_measured,0.031716912447184664,4.220842617245941,5.1534635733788035
2,Stability_measured | JV_test_atmosphere_N2,0.030352704849427425,4.239047321950543,5.157092635853347
2,Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.030179144135620506,4.221587728948005,5.157554158632921
3,EQE_measured | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.028450317347999188,4.231912678058719,5.16214910396247
2,Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | EQE_measured,0.027401546761469664,4.234928500853072,5.164934576477831
2,Perovskite_deposition_thermal_annealing_temperature | JV_test_atmosphere_N2,0.02613569558339124,4.240087231837466,5.168294602674421
2,EQE_measured | JV_test_atmosphere_N2,0.0256834096420413,4.2463711722422435,5.16949460335148
2,Perovskite_deposition_thermal_annealing_time | JV_test_atmosphere_N2,0.02302978858580007,4.240561703814904,5.176529561062423
2,Perovskite_deposition_thermal_annealing_time | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.02291034784047541,4.240374369393197,5.176845983019553
2,Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.022611286833965294,4.244793302770948,5.177638169447808
2,Stabilised_performance_measured | JV_test_atmosphere_N2,0.020913545488458918,4.25451124558864,5.1821330425538275
2,JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.020575142045155315,4.239683886290369,5.183028520248315
2,JV_scan_speed | JV_test_atmosphere_N2,0.02002649956894942,4.248324953048557,5.184480000401394
2,ETL_thickness | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.017562711048493385,4.248751700443977,5.1909931580628506
2,ETL_thickness | JV_test_atmosphere_N2,0.013582886701887786,4.268001071005511,5.2014968110509825
2,Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | JV_test_atmosphere_N2,0.0027999044207633883,4.2950261789349,5.229849522742719
